fecha;codigo;facultad;area;materia;seccion;horario;dias;inscritos;asistencia;modalidad
2023-02-20;ING2-H   ;Fac_CiSo;IDIOMAS;INGLÉS II;4;17:00-18:30;Lu-Mie;129;127;EN LINEA
2023-02-20;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;8;17:00-18:30;Lu-Mie;130;119;EN LINEA
2023-02-20;GRIP2-I;Fac_CiSo;IDIOMAS;GRAMÁTICA INGLESA PRAGMÁTICA II;2;17:00-18:30;Lu-Mie;37;29;EN LINEA
2023-02-20;EDAV-C;Fac_CiSo;COMUNICACIONES;EDICIÓN DE AUDIO Y VIDEO;1;17:00-18:30;Lu-Mie;80;76;EN LINEA
2023-02-20;PLAE-E   ;Fac_CiEmp;NEGOCIOS;PLANEACIÓN ESTRATÉGICA;2;17:00-18:30;Lu-Mie;58;47;EN LINEA
2023-02-20;FOTO-H   ;Fac_CiSo;COMUNICACIONES;FOTOGRAFÍA;2;17:00-18:30;Lu-Mie;16;14;EN LINEA
2023-02-20;DFTR-D   ;Fac_Der;DERECHO;DERECHO TRIBUTARIO Y FINANCIERO;1;17:00-18:30;Lu-Mie;46;1;EN LINEA
2023-02-20;REP1-H   ;Fac_CiSo;COMUNICACIONES;RELACIONES PÚBLICAS I;2;17:00-18:30;Lu-Mie;58;58;EN LINEA
2023-02-20;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;11;17:00-18:30;Lu-Mie;130;124;EN LINEA
2023-02-20;BAS1-I   ;Fac_InCa;INFORMATICA;BASES DE DATOS I;3;17:00-18:30;Lu-Mie;49;41;EN LINEA
2023-02-20;DPCM2-D;Fac_Der;DERECHO;DERECHO PROCESAL CIVIL Y MERCANTIL II;1;17:00-18:30;Lu-Mie;77;76;EN LINEA
2023-02-20;STCB-H;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SEMINARIO TALLER DE COMPETENCIAS;5;17:00-18:30;Lu-Mie;129;120;EN LINEA
2023-02-20;PSF1-H   ;Fac_CiSo;PSICOLOGIA;PSICOFISIOLOGÍA;3;17:00-18:30;Lu-Mie;97;94;EN LINEA
2023-02-20;FOPU-H   ;Fac_CiSo;COMUNICACIONES;FOTOGRAFÍA PUBLICITARIA;2;17:00-18:30;Lu-Mie;39;39;EN LINEA
2023-02-20;PSIG-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA GENERAL;4;17:00-18:30;Lu-Mie;119;104;EN LINEA
2023-02-20;IIN-I;Fac_InCa;INFORMATICA;IMPLEMENTACIÓN DE PROYECTOS DE INTELIGENCIA DE NEGOCIOS;1;17:00-18:30;Lu-Mie;8;8;EN LINEA
2023-02-20;DIPC-I   ;Fac_CiSo;IDIOMAS;DISEÑO E IMPLEMENTACIÓN DE PLANES DE CLASES;2;17:00-18:30;Lu-Mie;52;32;EN LINEA
2023-02-20;STCA-H;Fac_CiEmp;NEGOCIOS;SEMINARIO TALLER DE COMPETENCIAS;4;17:00-18:30;Lu-Mie;91;79;EN LINEA
2023-02-20;APU-I;Fac_InCa;INFORMATICA;ADMINISTRACIÓN DE PERFILES DE USUARIOS EN BASES DE DATOS;1;17:00-18:30;Lu-Mie;5;5;EN LINEA
2023-02-20;ADM1-E   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN I;7;17:00-18:30;Lu-Mie;93;72;EN LINEA
2023-02-20;DEC2-D06 ;Fac_Der;DERECHO;DERECHO CIVIL II;1;17:00-18:30;Lu-Mie;79;61;EN LINEA
2023-02-20;DALA-D   ;Fac_Der;DERECHO;DERECHO AMBIENTAL;1;17:00-18:30;Lu-Mie;37;25;EN LINEA
2023-02-20;ETPR-T   ;Fac_CiSo;COMUNICACIONES;ETIQUETA Y PROTOCOLO;1;17:00-18:30;Lu-Mie;12;11;EN LINEA
2023-02-20;INI4-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS IV;1;18:05-19:35;Lu-Mie-Vie;28;22;EN LINEA
2023-02-20;INI8-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS VIII;1;18:05-19:35;Lu-Mie-Vie;27;21;EN LINEA
2023-02-20;INI6-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS VI;1;18:05-19:35;Lu-Mie-Vie;28;24;EN LINEA
2023-02-20;DEIN-H   ;Fac_CiSo;PSICOLOGIA;DESARROLLO INDIVIDUAL;10;18:40-20:10;Lu-Mie;51;39;EN LINEA
2023-02-20;CDLA-E   ;Fac_Der;DERECHO;ESTUDIO DE LA CONSTITUCIÓN;8;18:40-20:10;Lu-Mie;63;47;EN LINEA
2023-02-20;CYCO-E   ;Fac_CiEmp;NEGOCIOS;CRÉDITOS Y COBROS;1;18:40-20:10;Lu-Mie;66;54;EN LINEA
2023-02-20;COAD-E   ;Fac_CiEmp;NEGOCIOS;CONSULTORÍA ADMINISTRATIVA;2;18:40-20:10;Lu-Mie;122;90;EN LINEA
2023-02-20;FICE-N   ;Fac_CiEmp;NEGOCIOS;FINANCIAMIENTO AL COMERCIO EXTERIOR;1;18:40-20:10;Lu-Mie;53;36;EN LINEA
2023-02-20;CRPU-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;CREATIVIDAD PUBLICITARIA;2;18:40-20:10;Lu-Mie;38;34;EN LINEA
2023-02-20;PLAB-D   ;Fac_Der;DERECHO;PROCEDIMIENTOS LABORALES;1;18:40-20:10;Lu-Mie;118;80;EN LINEA
2023-02-20;GETU-T   ;Fac_CiEmp;NEGOCIOS;GEOG. TURÍSTICA SALVADOREÑA;1;18:40-20:10;Lu-Mie;50;46;EN LINEA
2023-02-20;EPRO-AC  ;Fac_CiSo;ANTROPOLOGIA;ÉTICA;8;18:40-20:10;Lu-Mie;128;105;EN LINEA
2023-02-20;ADPI-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ADMINISTRACIÓN DE PROYECTOS;1;18:40-20:10;Lu-Mie;78;60;EN LINEA
2023-02-20;ETI3I-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO VIII (GESTIÓN DEL TRANSPORTE);1;06:30-08:00;Lu-Mie-Vie;8;7;EN LINEA
2023-02-20;TED1-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TECNOLOGÍA DIGITAL I;3;18:40-20:10;Lu-Mie;62;49;EN LINEA
2023-02-20;LODI-E   ;Fac_CiEmp;NEGOCIOS;LOGÍSTICA Y DISTRIBUCIÓN;1;18:40-20:10;Lu-Mie;90;72;EN LINEA
2023-02-20;STCD-H;Fac_Der;DERECHO;SEMINARIO TALLER DE COMPETENCIAS;2;18:40-20:10;Lu-Mie;82;65;EN LINEA
2023-02-20;OPPU-H   ;Fac_CiSo;COMUNICACIONES;OPINIÓN PÚBLICA;2;18:40-20:10;Lu-Mie;37;31;EN LINEA
2023-02-20;REME-H   ;Fac_CiSo;COMUNICACIONES;REDACCIÓN PARA MEDIOS DE COMUNICACIÓN;2;18:40-20:10;Lu-Mie;74;65;EN LINEA
2023-02-20;IA3-H;Fac_CiSo;IDIOMAS;INGLÉS AVANZADO III;3;18:40-20:10;Lu-Mie-Vie;101;80;EN LINEA
2023-02-20;PUB2-H   ;Fac_CiSo;COMUNICACIONES;PUBLICIDAD II;1;17:00-18:30;Lu-Mie;53;51;EN LINEA
2023-02-20;MESO-E   ;Fac_CiEmp;NEGOCIOS;MERCADOTECNIA SOCIAL;2;18:40-20:10;Lu-Mie;60;42;EN LINEA
2023-02-20;PUB1-H   ;Fac_CiSo;COMUNICACIONES;PUBLICIDAD I;4;18:40-20:10;Lu-Mie;51;45;EN LINEA
2023-02-20;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;13;18:40-20:10;Lu-Mie;130;118;EN LINEA
2023-02-20;BIOG-H   ;Fac_CiSo;PSICOLOGIA;BIOLOGÍA GENERAL;2;18:40-20:10;Lu-Mie;98;86;EN LINEA
2023-02-20;ALG1-E   ;Fac_InCa;INFORMATICA;ALGORITMOS I;4;18:40-20:10;Lu-Mie;130;110;EN LINEA
2023-02-20;PROG4-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN IV;1;18:40-20:10;Lu-Mie;66;45;EN LINEA
2023-02-20;PSCC-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DE LA COMUNICACIÓN;1;18:40-20:10;Lu-Mie;27;24;EN LINEA
2023-02-20;ING2-H   ;Fac_CiSo;IDIOMAS;INGLÉS II;6;18:40-20:10;Lu-Mie;129;88;EN LINEA
2023-02-20;COF1-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA I;5;18:40-20:10;Lu-Mie;112;91;EN LINEA
2023-02-20;DEL1-D   ;Fac_Der;DERECHO;DERECHO LABORAL I;1;18:40-20:10;Lu-Mie;93;73;EN LINEA
2023-02-20;MAT3-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA III;4;18:40-20:10;Lu-Mie;118;91;EN LINEA
2023-02-20;GPTU-N   ;Fac_CiEmp;NEGOCIOS;GESTIÓN DE PROYECTOS TURÍSTICOS;1;18:40-20:10;Lu-Mie;58;39;EN LINEA
2023-02-20;GECO-E   ;Fac_CiEmp;NEGOCIOS;GERENCIA DE CONFLICTOS;1;18:40-20:10;Lu-Mie;109;89;EN LINEA
2023-02-20;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;10;18:40-20:10;Lu-Mie;131;103;EN LINEA
2023-02-20;TDI-H;Fac_CiSo;IDIOMAS;TÉCNICAS DE INTERPRETACIÓN;1;18:40-20:10;Lu-Mie;35;34;EN LINEA
2023-02-20;ARHU-B;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN DE RECURSOS HUMANOS;1;18:40-20:10;Lu-Mie;49;44;EN LINEA
2023-02-20;LITNI-H  ;Fac_CiSo;IDIOMAS;LITERATURA NORTEAMERICANA E INGLESA;1;18:40-20:10;Lu-Mie;79;70;EN LINEA
2023-02-20;NEUP-H   ;Fac_CiSo;PSICOLOGIA;NEURO PSICOLOGÍA;2;18:40-20:10;Lu-Mie;87;75;EN LINEA
2023-02-20;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;12;18:40-20:10;Lu-Mie;74;47;EN LINEA
2023-02-20;LOJU-D   ;Fac_Der;DERECHO;LÓGICA JURÍDICA;2;18:40-20:10;Lu-Mie;56;46;EN LINEA
2023-02-20;PPS1-H   ;Fac_CiSo;PSICOLOGIA;PRÁCTICAS PSICOLÓGICAS I;2;18:40-20:10;Lu-Mie;80;73;EN LINEA
2023-02-20;TAPO-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TALLER DE PORTAFOLIO;1;18:40-20:10;Lu-Mie;47;43;EN LINEA
2023-02-20;TECO-D   ;Fac_Der;DERECHO;TÉCNICAS DE ORALIDAD;2;18:40-20:10;Lu-Mie;79;55;EN LINEA
2023-02-20;IED2-D   ;Fac_Der;DERECHO;INTRODUCCIÓN AL ESTUDIO DEL DERECHO II;2;18:40-20:10;Lu-Mie;65;59;EN LINEA
2023-02-20;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;24;18:40-20:10;Lu-Mie;67;53;EN LINEA
2023-02-20;PROE-I   ;Fac_InCa;INFORMATICA;PROGRAMACIÓN ORIENTADA A OBJETOS;2;18:40-20:10;Lu-Mie;91;61;EN LINEA
2023-02-20;COBI-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD DE BANCOS Y FINANCIERAS;1;18:40-20:10;Lu-Mie;47;44;EN LINEA
2023-02-20;IB1-H    ;Fac_CiSo;IDIOMAS;INGLÉS BÁSICO I;3;18:40-20:10;Lu-Mie-Vie;47;37;EN LINEA
2023-02-20;II1-H    ;Fac_CiSo;IDIOMAS;INGLÉS INTERMEDIO I;4;18:40-20:10;Lu-Mie-Vie;40;33;EN LINEA
2023-02-20;PSEM-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA EMPRESARIAL;4;18:40-20:10;Lu-Mie;118;95;EN LINEA
2023-02-20;IA1-H    ;Fac_CiSo;IDIOMAS;INGLÉS AVANZADO I;2;18:40-20:10;Lu-Mie-Vie;58;40;EN LINEA
2023-02-20;PROG3-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN III;2;18:40-20:10;Lu-Mie;65;52;EN LINEA
2023-02-20;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;4;18:40-20:10;Lu-Mie;39;36;EN LINEA
2023-02-20;ETPS1-T;Fac_InCa;INFORMATICA;TÉCNICAS DE PRODUCCIÓN INDUSTRIAL DE SOFTWARE I;1;18:40-20:10;Lu-Mie;74;45;EN LINEA
2023-02-20;IA2-H    ;Fac_CiSo;IDIOMAS;INGLÉS AVANZADO II;1;18:40-20:10;Lu-Mie-Vie;35;24;EN LINEA
2023-02-20;PPT2-H   ;Fac_CiSo;PSICOLOGIA;PSICO-PATOLOGÍA II;2;18:40-20:10;Lu-Mie;109;98;EN LINEA
2023-02-20;PMD-I;Fac_InCa;INFORMATICA;ELABORACIÓN DE PROYECTOS DE MINERÍA DE DATOS;1;18:40-20:10;Lu-Mie;9;8;EN LINEA
2023-02-20;CDC1-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD DE COSTOS I;4;18:40-20:10;Lu-Mie;107;81;EN LINEA
2023-02-20;FILO-H   ;Fac_CiSo;ANTROPOLOGIA;FILOSOFÍA;9;18:40-20:10;Lu-Mie;130;90;EN LINEA
2023-02-20;SICAI-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO V (SISTEMA DE CONTROL ADMINISTRATIVO);1;18:40-20:10;Lu-Mie-Vie;16;8;EN LINEA
2023-02-20;ETS1-T   ;Fac_InCa;INFORMATICA;DESARROLLO DE REDES DE DATOS I;1;18:40-20:10;Lu-Mie;44;28;EN LINEA
2023-02-20;EDPRO-H  ;Fac_CiSo;COMUNICACIONES;EDITORIAL Y PROPAGANDA;1;18:40-20:10;Lu-Mie;83;70;EN LINEA
2023-02-20;INGC4-I ;Fac_CiSo;IDIOMAS;INGLÉS PARA COMUNICACIONES IV;1;18:40-20:10;Lu-Mie-Vie;6;2;EN LINEA
2023-02-20;TPR1-N   ;Fac_InCa;INFORMATICA;TÉCNICAS DE PROGRAMACIÓN I;1;18:40-20:10;Lu-Mie;41;27;EN LINEA
2023-02-20;GRAS-H   ;Fac_CiSo;IDIOMAS;GRAMÁTICA SUPERIOR;2;18:40-20:10;Lu-Mie;65;51;EN LINEA
2023-02-20;INT6-I;Fac_CiSo;IDIOMAS;INGLÉS PARA TURISMO VI;1;18:05-19:35;Lu-Mie-Vie;14;7;EN LINEA
2023-02-20;BIOG-H   ;Fac_CiSo;PSICOLOGIA;BIOLOGÍA GENERAL;5;18:40-20:10;Lu-Mie;47;41;EN LINEA
2023-02-20;INT4-I   ;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS IV;1;18:05-19:35;Lu-Mie-Vie;10;7;EN LINEA
2023-02-20;INT8-I;Fac_CiSo;IDIOMAS;INGLÉS PARA TURISMO VIII;1;18:05-19:35;Lu-Mie-Vie;5;3;EN LINEA
2023-02-21;IAR1-H   ;Fac_CiSo;ANTROPOLOGIA;INVESTIGACIÓN ARQUEOLÓGICA I;1;06:30-08:00;Ma-Jue;6;5;EN LINEA
2023-02-21;DPCM1-D;Fac_Der;DERECHO;DERECHO PROCESAL CIVIL Y MERCANTIL I;1;06:30-08:00;Ma-Jue;75;54;EN LINEA
2023-02-21;CAL3-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA IV;1;06:30-08:00;Ma-Jue;39;26;EN LINEA
2023-02-21;GSAC-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;GESTIÓN DE SERVICIO AL CLIENTE;1;06:30-08:00;Ma-Jue;66;40;EN LINEA
2023-02-21;FILJ-D   ;Fac_Der;DERECHO;FILOSOFÍA JURÍDICA;1;06:30-08:00;Ma-Jue;92;58;EN LINEA
2023-02-21;SICA-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SISTEMA DE CONTROL ADMINISTRATIVO;1;06:30-08:00;Ma-Jue;62;41;EN LINEA
2023-02-21;PSOI-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA ORGANIZACIONAL I;1;06:30-08:00;Ma-Jue;39;33;EN LINEA
2023-02-21;DIMA-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO DE MARKETING;1;06:30-08:00;Ma-Jue;45;38;EN LINEA
2023-02-21;PLAE-E   ;Fac_CiEmp;NEGOCIOS;PLANEACIÓN ESTRATÉGICA;1;06:30-08:00;Ma-Jue;40;25;EN LINEA
2023-02-21;MATF-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA FINANCIERA;1;06:30-08:00;Ma-Jue;69;37;EN LINEA
2023-02-21;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;2;06:30-08:00;Ma-Jue;86;77;PRESENCIAL
2023-02-21;DEME-D   ;Fac_Der;DERECHO;DERECHO MERCANTIL;1;06:30-08:00;Ma-Jue;72;44;EN LINEA
2023-02-21;DIBA-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;DIBUJO APLICADO;2;06:30-08:00;Ma-Jue;26;26;EN LINEA
2023-02-21;DEM2N-D  ;Fac_Der;DERECHO;DERECHO MERCANTIL II;1;06:30-08:00;Ma-Jue;87;60;EN LINEA
2023-02-21;TER1-T;Fac_InCa;INFORMATICA;TECNOLOGÍA CERTIFICADA EN REDES I;1;06:30-08:00;Ma-Jue;22;19;EN LINEA
2023-02-21;MODEI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO II (MODELOS DE DECISIÓN);1;06:30-08:00;Ma-Jue-Sab;5;4;EN LINEA
2023-02-21;INF1I-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INFORMÁTICA;1;06:30-08:00;Ma-Jue;23;17;EN LINEA
2023-02-21;MEPU-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;MEDIOS PUBLICITARIOS GRÁFICOS;1;06:30-08:00;Ma-Jue;38;24;EN LINEA
2023-02-21;SIOP-N   ;Fac_InCa;INFORMATICA;SISTEMAS OPERATIVOS;1;06:30-08:00;Ma-Jue;28;27;EN LINEA
2023-02-21;PROG1-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN I;1;06:30-08:00;Ma-Jue;62;48;EN LINEA
2023-02-21;COA2-I   ;Fac_CiSo;IDIOMAS;COMPRENSIÓN AUDITIVA II;1;06:30-08:00;Ma-Jue;43;41;EN LINEA
2023-02-21;CRPU-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;CREATIVIDAD PUBLICITARIA;1;06:30-08:00;Ma-Jue;36;26;EN LINEA
2023-02-21;PSF1-H   ;Fac_CiSo;PSICOLOGIA;PSICOFISIOLOGÍA;1;06:30-08:00;Ma-Jue;56;54;EN LINEA
2023-02-21;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;4;06:30-08:00;Ma-Jue;55;42;EN LINEA
2023-02-21;TTI-H    ;Fac_CiSo;IDIOMAS;TÉCNICAS DE TRADUCCIONES E INTERPRETACIÓN;1;06:30-08:00;Ma-Jue;66;45;EN LINEA
2023-02-21;ECOE-B;Fac_CiEmp;NEGOCIOS;ECONOMÍA EMPRESARIAL;1;06:30-08:00;Ma-Jue;27;25;EN LINEA
2023-02-21;ALG1-E   ;Fac_InCa;INFORMATICA;ALGORITMOS I;6;06:30-08:00;Ma-Jue;44;30;PRESENCIAL
2023-02-21;DCO2-D   ;Fac_Der;DERECHO;DERECHO CONSTITUCIONAL II / PROCEDIMIENTOS CONSTITUCIONALES;1;06:30-08:00;Ma-Jue;79;62;EN LINEA
2023-02-21;ARAR2-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;ARTES GRÁFICAS II;1;08:00-09:30;Ma-Jue;64;60;PRESENCIAL
2023-02-21;EPRO-AC  ;Fac_CiSo;ANTROPOLOGIA;ÉTICA;2;06:30-08:00;Ma-Jue;36;35;PRESENCIAL
2023-02-21;ALG1-E   ;Fac_InCa;INFORMATICA;ALGORITMOS I;1;06:30-08:00;Ma-Jue;88;74;PRESENCIAL
2023-02-21;ADEF-E   ;Fac_CiEmp;NEGOCIOS;ANÁLISIS DE ESTADOS FINANCIEROS;2;06:30-08:00;Ma-Jue;95;85;EN LINEA
2023-02-21;DEME-D   ;Fac_Der;DERECHO;DERECHO MERCANTIL;5;06:30-08:00;Ma-Jue;29;21;EN LINEA
2023-02-21;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;3;06:30-08:00;Ma-Jue;56;41;PRESENCIAL
2023-02-21;PSICO-H  ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA COMUNITARIA;1;06:30-08:00;Ma-Jue;69;62;EN LINEA
2023-02-21;PROG5-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN V;1;06:30-08:00;Ma-Jue;27;24;EN LINEA
2023-02-21;DISW-I   ;Fac_InCa;INFORMATICA;DISEÑO DE SITIOS WEB;1;06:30-08:00;Ma-Jue;26;17;EN LINEA
2023-02-21;PSIG-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA GENERAL;1;06:30-08:00;Ma-Jue;80;70;PRESENCIAL
2023-02-21;ESTP-E   ;Fac_CiEmp;NEGOCIOS;ESTRATEGIA DEL PRODUCTO;1;06:30-08:00;Ma-Jue;42;38;EN LINEA
2023-02-21;PUB1-H   ;Fac_CiSo;COMUNICACIONES;PUBLICIDAD I;1;06:30-08:00;Ma-Jue;15;15;PRESENCIAL
2023-02-21;DPCM3-D;Fac_Der;DERECHO;DERECHO PROCESAL CIVIL Y MERCANTIL III;1;06:30-08:00;Ma-Jue;49;46;EN LINEA
2023-02-21;ADM2-E   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN II;2;06:30-08:00;Ma-Jue;58;43;EN LINEA
2023-02-21;FEPP-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;1;06:30-08:00;Ma-Jue;43;31;EN LINEA
2023-02-21;ORTI-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ORIENTACIÓN TÉCNICA DE INGENIERÍA;1;06:30-08:00;Ma-Jue;84;69;PRESENCIAL
2023-02-21;DEIN-H   ;Fac_CiSo;PSICOLOGIA;DESARROLLO INDIVIDUAL;2;06:30-08:00;Ma-Jue;39;27;EN LINEA
2023-02-21;PSFO-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA FORENSE;1;06:30-08:00;Ma-Jue;95;76;EN LINEA
2023-02-21;PRAC2-E  ;Fac_CiEmp;NEGOCIOS;PRÁCTICA GERENCIAL II;1;06:30-08:00;Ma-Jue;51;38;EN LINEA
2023-02-21;COI1-H   ;Fac_CiSo;IDIOMAS;COMPOSICIÓN INGLESA I;2;06:30-08:00;Ma-Jue;72;68;EN LINEA
2023-02-21;DPWEB-I  ;Fac_InCa;INFORMATICA;DESARROLLO DE LA PLATAFORMA WEB;1;06:30-08:00;Ma-Jue;101;80;EN LINEA
2023-02-21;DIIN-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO INFOGRÁFICO;1;06:30-08:00;Ma-Jue;51;42;EN LINEA
2023-02-21;ING2-H   ;Fac_CiSo;IDIOMAS;INGLÉS II;2;06:30-08:00;Ma-Jue;25;17;PRESENCIAL
2023-02-21;SIPRI-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO IV (SISTEMAS INTEGRADOS ADMINISTRATIVOS);1;06:30-08:00;Ma-Jue-Sab;4;3;EN LINEA
2023-02-21;MAT2-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA II;2;06:30-08:00;Ma-Jue;17;12;PRESENCIAL
2023-02-21;MESE-E   ;Fac_CiEmp;NEGOCIOS;MERCADOTECNIA DE SERVICIOS;1;06:30-08:00;Ma-Jue;52;31;EN LINEA
2023-02-21;MAT2-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA II;1;06:30-08:00;Ma-Jue;19;15;PRESENCIAL
2023-02-21;DIBP-H   ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DIBUJO PUBLICITARIO;1;06:30-08:00;Ma-Jue;96;64;EN LINEA
2023-02-21;GRIP2-I;Fac_CiSo;IDIOMAS;GRAMÁTICA INGLESA PRAGMÁTICA II;1;06:30-08:00;Ma-Jue;66;47;EN LINEA
2023-02-21;FIS3-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FÍSICA III;1;06:30-08:00;Ma-Jue;52;32;EN LINEA
2023-02-21;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;3;06:30-08:00;Ma-Jue;63;51;PRESENCIAL
2023-02-21;FEPS-I   ;Fac_InCa;INFORMATICA;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;1;06:30-08:00;Ma-Jue;62;51;EN LINEA
2023-02-21;GCYA-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO VII (GESTIÓN DE COMPRAS Y ABASTECIMIENTO);1;06:30-08:00;Ma-Jue-Sab;13;5;EN LINEA
2023-02-21;CDLA-E   ;Fac_Der;DERECHO;ESTUDIO DE LA CONSTITUCIÓN;2;06:30-08:00;Ma-Jue;96;93;EN LINEA
2023-02-21;REP1-H   ;Fac_CiSo;COMUNICACIONES;RELACIONES PÚBLICAS I;1;06:30-08:00;Ma-Jue;54;49;EN LINEA
2023-02-21;ETI1I-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO VI (ADMINISTRACIÓN DE INVENTARIO);1;06:30-08:00;Ma-Jue-Sab;8;4;EN LINEA
2023-02-21;CREA-E   ;Fac_CiEmp;NEGOCIOS;CREACIÓN DE EMPRESAS;1;06:30-08:00;Ma-Jue;105;79;EN LINEA
2023-02-21;FIS1-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FÍSICA I;1;06:30-08:00;Ma-Jue;27;20;PRESENCIAL
2023-02-21;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;10;08:00-09:30;Ma-Jue;88;83;PRESENCIAL
2023-02-21;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;2;08:00-09:30;Ma-Jue;95;87;PRESENCIAL
2023-02-21;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;5;08:00-09:30;Ma-Jue;81;76;PRESENCIAL
